date,value,cash,drawdown,long_exposure,short_exposure,net_exposure,net_exposure_pct,index_exposure,components_exposure,recovery_mode,return,cumulative_return
2020-03-17,758833.4812309255,744287.7281981648,0.2713518320459209,228873.42459235206,-214327.67155959114,14545.753032760927,0.019168570434143002,-214327.67155959114,228873.42459235206,True,-0.00640709425174979,-0.2411665187690747
2020-03-18,753499.0459420446,744287.7281981648,0.2764740711094999,267916.2091843299,-258704.89144044984,9211.317743880063,0.012224723831420155,-258704.89144044984,267916.2091843299,True,-0.0070297837678798825,-0.24650095405795558
2020-03-19,741992.096592636,744287.7281981648,0.28752329043043207,251905.1925730105,-254200.82417853942,-2295.631605528906,-0.0030938760885336493,-254200.82417853942,251905.1925730105,True,-0.015271352248392489,-0.25800790340736424
2020-03-20,740365.4909588023,744287.7281981648,0.28908519201278465,289564.0021198771,-293486.2393592397,-3922.2372393626138,-0.005297704022216329,-293486.2393592397,289564.0021198771,True,-0.002192214231530709,-0.2596345090411979
2020-03-23,730436.9417673794,741534.0464100465,0.2986187976821564,299660.6500895067,-316265.1183084105,-16604.468218903814,-0.02273224048434259,-316265.1183084105,299660.6500895067,True,-0.013410334912510646,-0.26956305823262083
2020-03-24,720557.5068185871,762510.586001506,0.30810524280339946,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.013525376913286813,-0.2794424931814131
2020-03-25,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05822308252418407,-0.23748941399849421
2020-03-26,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-03-27,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-03-30,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-03-31,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-01,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-02,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-03,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-06,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-07,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-08,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-09,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-13,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-14,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-15,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-16,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-17,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-20,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-21,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-22,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-23,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-24,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-27,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-28,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-29,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-04-30,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-05-01,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-05-04,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-05-05,762510.586001506,762510.586001506,0.2678209972570916,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.23748941399849421
2020-05-06,762510.586001506,757870.0390671089,0.2678209972570916,22096.74278479471,-8728.097925198894,13368.644859595817,0.017532405588883738,22096.74278479471,-8728.097925198894,True,0.0,-0.23748941399849421
2020-05-07,771158.7967606498,746390.705917795,0.2595167999837859,33663.15338244262,-15093.558967015715,18569.59441542691,0.02408011747182402,33663.15338244262,-15093.558967015715,True,0.011341758288883286,-0.22884120323935042
2020-05-08,764728.9230414854,739437.1540141327,0.26569090249972305,46841.74934395014,-19604.8088722585,27236.94047169164,0.03561646441115982,46841.74934395014,-19604.8088722585,True,-0.008337937330383682,-0.2352710769585148
2020-05-11,763134.1962982796,743504.2385953093,0.2672221932882362,43455.92516564138,-15691.798300317783,27764.1268653236,0.0363817097962567,43455.92516564138,-15691.798300317783,True,-0.002085349063120634,-0.2368658037017206
2020-05-12,768858.8362024562,719307.2567264476,0.26172527139226404,33460.381577472326,-16690.280449078055,16770.10112839427,0.021811677695251674,33460.381577472326,-16690.280449078055,True,0.0075014852328003645,-0.23114116379754412
2020-05-13,738973.7385864378,715036.4789279822,0.29042158246135075,27367.783771074963,-11972.07970955048,15395.704061524482,0.020833898767464314,27367.783771074963,-11972.07970955048,True,-0.03886942076861166,-0.26102626141356244
2020-05-14,725557.1026034728,716432.0372725723,0.30330452380605294,22304.56087411383,-10388.378854033033,11916.182020080798,0.016423493033591266,22304.56087411383,-10388.378854033033,True,-0.018155768307314024,-0.2744428973965275
2020-05-15,724768.651716113,708992.5525716789,0.30406161124197445,11309.619927514334,-10412.49018486714,897.1297426471938,0.0012378153228936749,11309.619927514334,-10412.49018486714,True,-0.0010866834388784108,-0.2752313482838873
2020-05-18,704868.9168657515,703215.9589010582,0.3231697630303841,0.0,-9900.229376548134,-9900.229376548134,-0.0140454900757579,0.0,-9900.229376548134,True,-0.027456671592021475,-0.29513108313424874
2020-05-19,693511.9071803025,703322.1490530294,0.3340750070732742,0.0,-9597.861568784509,-9597.861568784509,-0.013839505089116242,0.0,-9597.861568784509,True,-0.01611222939996937,-0.3064880928196977
2020-05-20,692435.7296911638,703322.1490530294,0.3351083757572474,0.0,-10886.419361865615,-10886.419361865615,-0.015721920309804224,0.0,-10886.419361865615,True,-0.001551779397003239,-0.3075642703088365
2020-05-21,693867.0423526628,703322.1490530294,0.333733998671409,0.0,-9455.106700366607,-9455.106700366607,-0.013626683677477483,0.0,-9455.106700366607,True,0.0020670693323947553,-0.3061329576473375
2020-05-22,692430.243019401,703322.1490530294,0.3351136441770351,0.0,-10891.906033628477,-10891.906033628477,-0.015729968676892844,0.0,-10891.906033628477,True,-0.0020707127526767843,-0.3075697569805993
2020-05-26,694701.5827314513,703322.1490530294,0.3329326551182733,0.0,-8620.566321578106,-8620.566321578106,-0.012409020701642093,0.0,-8620.566321578106,True,0.0032802433673981835,-0.305298417268549
2020-05-27,695868.8915994447,703833.174533451,0.3318117801316817,0.0,-6942.231973163085,-6942.231973163085,-0.009976350512244433,0.0,-6942.231973163085,True,0.001680302588924265,-0.30413110840055557
2020-05-28,697050.6152356784,703833.174533451,0.33067706377576533,0.0,-6782.559297772444,-6782.559297772444,-0.009730368425941646,0.0,-6782.559297772444,True,0.001698198684406682,-0.30294938476432187
2020-05-29,694953.0046716551,703833.174533451,0.3326912343841541,0.0,-8880.169861795905,-8880.169861795905,-0.01277808686645153,0.0,-8880.169861795905,True,-0.003009265780956283,-0.3050469953283451
2020-06-01,695196.8168149241,703833.174533451,0.33245712074010436,0.0,-8636.357718526784,-8636.357718526784,-0.012422895947790225,0.0,-8636.357718526784,True,0.00035083256224521797,-0.30480318318507615
2020-06-02,695043.8412211126,703833.174533451,0.33260401118304006,0.0,-8789.333312338305,-8789.333312338305,-0.01264572504792856,0.0,-8789.333312338305,True,-0.000220046453193401,-0.3049561587788876
2020-06-03,695337.055100824,703833.174533451,0.33232246093314355,0.0,-8496.119432627038,-8496.119432627038,-0.012218706554327238,0.0,-8496.119432627038,True,0.000421863862855254,-0.30466294489917634
2020-06-04,695589.2819269899,703833.174533451,0.33208026733027757,0.0,-8243.892606461148,-8243.892606461148,-0.01185166709818056,0.0,-8243.892606461148,True,0.0003627403779442595,-0.30441071807301046
2020-06-05,699066.2863622573,703851.174533451,0.3287415731709,0.0,-4748.888171193683,-4748.888171193683,-0.006793187232509166,0.0,-4748.888171193683,True,0.004998645789416223,-0.300933713637743
2020-06-08,701873.8260702435,703879.174533451,0.3260457133870591,0.0,-1949.348463207452,-1949.348463207452,-0.0027773488493248945,0.0,-1949.348463207452,True,0.004016128030713384,-0.2981261739297568
2020-06-09,701334.6001435275,703879.174533451,0.3265634896757089,0.0,-2544.5743899235354,-2544.5743899235354,-0.003628188869339671,0.0,-2544.5743899235354,True,-0.0007682661850137995,-0.2986653998564729
2020-06-10,700536.513540797,703879.174533451,0.3273298295319906,0.0,-3342.6609926539586,-3342.6609926539586,-0.004771572827458754,0.0,-3342.6609926539586,True,-0.0011379541271272497,-0.2994634864592034
2020-06-11,703854.174533451,703904.174533451,0.3241441403604102,0.0,0.0,0.0,0.0,0.0,0.0,True,0.004735885893920155,-0.29614582546654955
2020-06-12,703904.174533451,728446.2147286242,0.3240961292890766,7868.714310361206,-20139.734407947835,-12271.020097586628,-0.017432799152981134,-20139.734407947835,7868.714310361206,True,7.103744185799066e-05,-0.29609582546654967
2020-06-15,717069.3696996734,733392.1819296437,0.31145462680415054,3421.9016814576244,-9852.779509388962,-6430.877827931337,-0.008968278523212823,-9852.779509388962,3421.9016814576244,True,0.01870310710253742,-0.2829306303003274
2020-06-16,725187.1661331245,741597.197726163,0.3036597447313888,0.0,0.0,0.0,0.0,0.0,0.0,True,0.011320796531653743,-0.27481283386687616
2020-06-17,741597.197726163,741597.197726163,0.287902480783388,0.0,0.0,0.0,0.0,0.0,0.0,True,0.022628684509877317,-0.2584028022738377
2020-06-18,741597.197726163,737496.1535985586,0.287902480783388,21390.354924169256,-8644.655398282512,12745.699525886745,0.017186822664603883,21390.354924169256,-8644.655398282512,True,0.0,-0.2584028022738377
2020-06-19,750854.8970964244,734630.5998353792,0.2790130394863746,43640.37892603625,-17798.80649421483,25841.572431821416,0.03441620016297617,43640.37892603625,-17798.80649421483,True,0.012483460561402815,-0.24914510290357628
2020-06-22,756012.4591318207,717202.2814115346,0.2740606379105967,41775.189228682626,-19415.473175162217,22359.71605352041,0.029575856566170292,41775.189228682626,-19415.473175162217,True,0.006868919754456915,-0.24398754086817998
2020-06-23,738783.740103243,714836.026437661,0.2906040230759495,63809.468869504504,-26803.111127769535,37006.35774173497,0.050090920702401266,63809.468869504504,-26803.111127769535,True,-0.022788935315117054,-0.26121625989675756
2020-06-24,751974.8623665702,686848.6683747038,0.2779376248368521,53037.038539128305,-26721.425297727754,26315.61324140055,0.03499533635816181,53037.038539128305,-26721.425297727754,True,0.017855187583694976,-0.24802513763343037
2020-06-25,707599.7950909494,681754.873711146,0.3205475152449169,38055.782265713184,-22398.45021302569,15657.332052687492,0.022127383531357608,38055.782265713184,-22398.45021302569,True,-0.059011370587530254,-0.29240020490905105
2020-06-26,705429.2593115318,677377.9933406942,0.322631710207672,35852.67547731484,-16555.170247380738,19297.505229934104,0.027355691552640768,35852.67547731484,-16555.170247380738,True,-0.0030674624194013678,-0.29457074068846867
2020-06-29,690459.1409751864,679270.7381440508,0.33700633859404705,27338.340927948142,-12364.448490099494,14973.892437848648,0.02168686247921914,27338.340927948142,-12364.448490099494,True,-0.021221289220347384,-0.3095408590248141
2020-06-30,689114.2145910205,681964.251792219,0.3382977657254197,21651.813287435434,-9114.823192297768,12536.990095137666,0.018192905950399227,21651.813287435434,-9114.823192297768,True,-0.001947872516056992,-0.31088578540897993
2020-07-01,690876.194123623,664571.4125832606,0.3366058752248572,0.0,-8480.896877554396,-8480.896877554396,-0.012275566808771609,0.0,-8480.896877554396,True,0.0025568759072081004,-0.30912380587637756
2020-07-02,656168.2362338348,665967.6316619717,0.36993320006666314,0.0,-7006.95727071461,-7006.95727071461,-0.010678598694340916,0.0,-7006.95727071461,True,-0.05023759421008167,-0.34383176376616575
2020-07-06,656406.6690848897,666096.5600622671,0.3697042517342577,0.0,-9432.034176786648,-9432.034176786648,-0.014369193094786872,0.0,-9432.034176786648,True,0.0003633715225586087,-0.3435933309151109
2020-07-07,657672.9594749156,666158.8386951553,0.36848833256936586,0.0,-8361.32195446328,-8361.32195446328,-0.012713495110303664,0.0,-8361.32195446328,True,0.0019291248088495472,-0.342327040525085
2020-07-08,655382.6382592564,687990.2754366115,0.37068754807460347,7045.252768980407,-28737.17157560755,-21691.91880662714,-0.03309809802750107,-17960.97113970857,-3730.9476669185683,True,-0.00348246219137216,-0.3446173617407442
